Name,GP,TMoV,AMoV
deadly,2,7,3.5
ShockD,4,12,3
bilalthebrown,4,12,3
SappaFigure,2,5,2.5
ArrowKeys,2,5,2.5
DronZ,2,4,2
HiddenSword,1,2,2
Dummybaba,1,2,2
Mijidragon,1,2,2
REMU,2,3,1.5
Pinakalota,4,4,1
far00q,2,-3,-1.5
Flixflixs,5,-8,-1.6
Brahmabull27,3,-5,-1.666666667
TheCheesiestBoi,3,-7,-2.333333333
Icee272,3,-7,-2.333333333
FeelDaZombie,5,-14,-2.8
Maze,2,-7,-3.5
Hathan Baa,2,-9,-4.5
