Name,RD,CS
deadly,6,418
SappaFigure,-6,232
DronZ,-6,219
Brahmabull27,6,217
flixflix,-6,210
Maze,-6,201
Pinakalota,6,175
bilalthebrown,-6,149
Owais23,6,128
Icee272,6,120
